Date,Time,Mood,Journal
2026-03-08,17:57,Sad,"Guided Reflection:
Q1. What feels heaviest in your heart right now?
A1. career stress
Q2. What kind of support would help you today?
A2. songs and talking to friend
Q3. What is one gentle thing you can do for yourself now?
A3. took myself on a walk

Journal Entry:
Ugh, today was just one of those days where the imposter syndrome hit really hard. I was staring at my code for hours, trying to fix a stubborn bug in the backend, and suddenly it felt like my whole future was hanging on this one stupid error. Everyone else on my feed seems to be landing amazing internships or effortlessly crushing hackathons, and here I am questioning if my web dev skills are even good enough. It’s exhausting constantly trying to upskill and build the perfect portfolio. I know I love creating things, but the pressure to have everything figured out right now is just suffocating."""
2026-03-08,17:57,Sad,"Guided Reflection:
Q1. What feels heaviest in your heart right now?
A1. career stress
Q2. What kind of support would help you today?
A2. songs and talking to friend
Q3. What is one gentle thing you can do for yourself now?
A3. took myself on a walk

Journal Entry:
Ugh, today was just one of those days where the imposter syndrome hit really hard. I was staring at my code for hours, trying to fix a stubborn bug in the backend, and suddenly it felt like my whole future was hanging on this one stupid error. Everyone else on my feed seems to be landing amazing internships or effortlessly crushing hackathons, and here I am questioning if my web dev skills are even good enough. It’s exhausting constantly trying to upskill and build the perfect portfolio. I know I love creating things, but the pressure to have everything figured out right now is just suffocating."""
